side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,sl_was_breakeven
short,112261.37,2025-09-03 14:00:00+00:00,111944.08592857144,2025-09-03 15:00:00+00:00,stop_loss,4.052595749162082,False,1,False
short,112222.74,2025-09-03 15:00:00+00:00,111943.28771428572,2025-09-03 16:00:00+00:00,stop_loss,3.3803147867230368,False,1,False
short,112312.64,2025-09-03 17:00:00+00:00,111951.70185714286,2025-09-03 18:00:00+00:00,stop_loss,4.82738240071885,False,1,False
short,112954.32,2025-09-05 07:00:00+00:00,111938.25335714285,2025-09-05 08:00:00+00:00,stop_loss,16.39075312670036,False,1,False
short,111071.25,2025-09-07 08:00:00+00:00,111069.71307142857,2025-09-07 09:00:00+00:00,stop_loss,-1.5723253574363132,False,1,False
short,111115.98,2025-09-07 09:00:00+00:00,111072.09850000001,2025-09-07 10:00:00+00:00,stop_loss,-0.8101676104555152,False,1,False
short,111225.02,2025-09-07 10:00:00+00:00,111073.45985714287,2025-09-07 11:00:00+00:00,stop_loss,1.125288660000043,False,1,False
short,111684.25,2025-09-08 08:00:00+00:00,111716.02392857143,2025-09-08 09:00:00+00:00,stop_loss,-2.1689956922562352,False,1,False
short,112094.99,2025-09-08 09:00:00+00:00,111721.57392857142,2025-09-08 10:00:00+00:00,stop_loss,5.062493505349037,False,1,False
short,112048.0,2025-09-08 10:00:00+00:00,111722.47564285714,2025-09-08 11:00:00+00:00,stop_loss,4.210444758368881,False,1,False
short,112052.43,2025-09-08 11:00:00+00:00,111724.34228571429,2025-09-08 12:00:00+00:00,stop_loss,4.255967858719462,False,1,False
short,112645.05,2025-09-08 14:00:00+00:00,111727.73314285715,2025-09-08 15:00:00+00:00,stop_loss,14.686856051692535,False,1,False
short,113022.61,2025-09-09 06:00:00+00:00,113062.02092857142,2025-09-09 07:00:00+00:00,stop_loss,-2.297399017266052,False,1,False
short,113413.51,2025-09-10 12:00:00+00:00,111885.31664285714,2025-09-10 13:00:00+00:00,stop_loss,25.349053197328125,False,1,False
short,113952.0,2025-09-10 13:00:00+00:00,111900.48057142858,2025-09-10 14:00:00+00:00,stop_loss,34.40672965057962,False,1,False
short,113899.99,2025-09-10 14:00:00+00:00,111897.55021428571,2025-09-10 15:00:00+00:00,stop_loss,33.56136894681536,False,1,False
short,114628.08,2025-09-11 13:00:00+00:00,114593.87857142856,2025-09-11 14:00:00+00:00,stop_loss,-1.0032626460909149,False,1,False
short,115084.0,2025-09-11 22:00:00+00:00,114869.15314285715,2025-09-11 23:00:00+00:00,stop_loss,2.1337398273061927,False,1,False
short,115482.69,2025-09-11 23:00:00+00:00,114871.40271428572,2025-09-12 00:00:00+00:00,stop_loss,8.98664784677737,False,1,False
short,115840.69,2025-09-12 00:00:00+00:00,114886.03821428571,2025-09-12 01:00:00+00:00,stop_loss,14.88214950574431,False,1,False
short,115815.16,2025-09-12 17:00:00+00:00,116444.28235714286,2025-09-12 18:00:00+00:00,stop_loss,-12.464248810654086,False,1,False
short,116486.18,2025-09-12 18:00:00+00:00,116450.76,2025-09-12 19:00:00+00:00,stop_loss,-0.9918591887896359,False,1,False
short,116632.51,2025-09-12 19:00:00+00:00,116452.69692857143,2025-09-12 20:00:00+00:00,stop_loss,1.4834125310098414,False,1,False
short,116520.0,2025-09-15 05:00:00+00:00,116204.88121428572,2025-09-15 06:00:00+00:00,stop_loss,3.8088360060810076,False,1,False
short,115936.65,2025-09-16 05:00:00+00:00,115728.17285714287,2025-09-16 06:00:00+00:00,stop_loss,1.9963975646549343,False,1,False
short,116461.54,2025-09-16 17:00:00+00:00,116149.9,2025-09-16 18:00:00+00:00,stop_loss,3.751809704731698,False,1,False
short,116800.12,2025-09-16 19:00:00+00:00,116146.51428571428,2025-09-16 20:00:00+00:00,stop_loss,9.59186717078231,False,1,False
short,116839.47,2025-09-16 20:00:00+00:00,116141.54757142857,2025-09-16 21:00:00+00:00,stop_loss,10.346689394798348,False,1,False
short,117581.66,2025-09-18 03:00:00+00:00,117507.57928571428,2025-09-18 04:00:00+00:00,stop_loss,-0.3399273953825295,False,1,False
short,117605.16,2025-09-18 04:00:00+00:00,117501.63285714286,2025-09-18 05:00:00+00:00,stop_loss,0.1605884445400727,False,1,False
long,115542.73,2025-09-19 17:00:00+00:00,116502.03135714286,2025-09-19 18:00:00+00:00,stop_loss,15.005135730181555,False,1,False
long,115407.49,2025-09-19 18:00:00+00:00,116504.99342857143,2025-09-19 19:00:00+00:00,stop_loss,17.419622185205153,False,1,False
long,115125.12,2025-09-19 19:00:00+00:00,116502.04442857143,2025-09-19 20:00:00+00:00,stop_loss,22.32048631213479,False,1,False
long,114407.28,2025-09-22 00:00:00+00:00,115123.59521428571,2025-09-22 01:00:00+00:00,stop_loss,10.922196389700277,False,1,False
long,114273.45,2025-09-22 01:00:00+00:00,115116.59685714287,2025-09-22 02:00:00+00:00,stop_loss,13.156653573386828,False,1,False
long,114187.81,2025-09-22 02:00:00+00:00,115109.63042857143,2025-09-22 03:00:00+00:00,stop_loss,14.545688906222667,False,1,False
long,113691.19,2025-09-22 05:00:00+00:00,115083.30500000001,2025-09-22 06:00:00+00:00,stop_loss,22.889408546080045,False,1,False
long,112800.77,2025-09-22 06:00:00+00:00,115049.93000000001,2025-09-22 07:00:00+00:00,stop_loss,38.278451184331516,False,1,False
long,112519.99,2025-09-22 07:00:00+00:00,115046.86164285714,2025-09-22 08:00:00+00:00,stop_loss,43.31418178862502,False,1,False
long,112629.07,2025-09-22 08:00:00+00:00,115043.08035714286,2025-09-22 09:00:00+00:00,stop_loss,41.266559355286304,False,1,False
long,112336.62,2025-09-22 09:00:00+00:00,115037.156,2025-09-22 10:00:00+00:00,stop_loss,46.479352930504895,False,1,False
long,112792.16,2025-09-22 10:00:00+00:00,115028.79564285715,2025-09-22 11:00:00+00:00,stop_loss,38.059416804450684,False,1,False
long,112738.65,2025-09-22 12:00:00+00:00,112738.65,2025-09-22 15:00:00+00:00,stop_loss,0.19936364325808942,True,3,True
long,112122.9,2025-09-22 19:00:00+00:00,112197.16357142858,2025-09-22 20:00:00+00:00,atr_trail,1.3542523886100293,True,1,False
long,112398.66,2025-09-22 17:00:00+00:00,111623.76178571429,2025-09-23 03:00:00+00:00,stop_loss,-15.388388834630465,False,10,False
short,113720.64,2025-09-24 14:00:00+00:00,113433.49521428571,2025-09-24 15:00:00+00:00,stop_loss,3.450002984757948,False,1,False
long,111111.0,2025-09-25 12:00:00+00:00,110877.22628571429,2025-09-25 13:00:00+00:00,stop_loss,-5.807931065073802,False,1,False
long,111000.0,2025-09-25 13:00:00+00:00,111000.0,2025-09-25 15:00:00+00:00,stop_loss,0.22487644787644956,True,2,True
long,108833.63,2025-09-25 17:00:00+00:00,110822.03764285715,2025-09-25 18:00:00+00:00,stop_loss,34.940316496971434,False,1,False
long,109163.44,2025-09-25 20:00:00+00:00,110812.03221428572,2025-09-25 21:00:00+00:00,stop_loss,28.60410889004077,False,1,False
short,109850.01,2025-09-28 14:00:00+00:00,109850.52478571428,2025-09-28 15:00:00+00:00,stop_loss,-1.6093725201169746,False,1,False
short,110037.93,2025-09-28 15:00:00+00:00,109850.43692857143,2025-09-28 16:00:00+00:00,stop_loss,1.8077898671586845,False,1,False
short,110222.02,2025-09-28 16:00:00+00:00,109854.80321428571,2025-09-28 17:00:00+00:00,stop_loss,5.063220030158986,False,1,False
short,110203.52,2025-09-28 17:00:00+00:00,109857.39521428572,2025-09-28 18:00:00+00:00,stop_loss,4.6815559015590065,False,1,False
short,110293.56,2025-09-28 18:00:00+00:00,109859.80507142858,2025-09-28 19:00:00+00:00,stop_loss,6.265462472539999,False,1,False
short,110803.8,2025-09-28 20:00:00+00:00,109874.40692857142,2025-09-28 21:00:00+00:00,stop_loss,15.17547288862984,False,1,False
short,110833.99,2025-09-28 21:00:00+00:00,109875.85807142858,2025-09-28 22:00:00+00:00,stop_loss,15.689496274047828,False,1,False
short,111938.51,2025-09-28 22:00:00+00:00,109897.66871428571,2025-09-28 23:00:00+00:00,stop_loss,34.86361356273695,False,1,False
short,112163.95,2025-09-28 23:00:00+00:00,109901.429,2025-09-29 00:00:00+00:00,stop_loss,38.74310489243636,False,1,False
short,112260.57,2025-09-29 00:00:00+00:00,109905.15714285715,2025-09-29 01:00:00+00:00,stop_loss,40.36331547475412,False,1,False
short,113227.29,2025-09-29 13:00:00+00:00,112475.29521428571,2025-09-29 14:00:00+00:00,stop_loss,11.68292473862588,False,1,False
short,114033.53,2025-09-29 14:00:00+00:00,112490.00314285714,2025-09-29 15:00:00+00:00,stop_loss,25.471456213674355,False,1,False
short,113815.57,2025-09-29 15:00:00+00:00,112486.85014285715,2025-09-29 16:00:00+00:00,stop_loss,21.74864829377667,False,1,False
short,116111.28,2025-10-01 08:00:00+00:00,114930.382,2025-10-01 09:00:00+00:00,stop_loss,18.74079720764427,False,1,False
short,116412.1,2025-10-01 09:00:00+00:00,114924.34942857143,2025-10-01 10:00:00+00:00,stop_loss,23.960067577658677,False,1,False
short,116789.58,2025-10-01 11:00:00+00:00,114916.68871428572,2025-10-01 12:00:00+00:00,stop_loss,30.47291756189697,False,1,False
short,119910.78,2025-10-02 15:00:00+00:00,119618.8465,2025-10-02 16:00:00+00:00,stop_loss,3.26917856759833,False,1,False
short,120506.61,2025-10-02 18:00:00+00:00,119637.63935714285,2025-10-02 19:00:00+00:00,stop_loss,12.821958145817092,False,1,False
short,120836.49,2025-10-02 19:00:00+00:00,119641.58414285714,2025-10-02 20:00:00+00:00,stop_loss,18.17723545499975,False,1,False
short,120917.85,2025-10-03 14:00:00+00:00,121156.63585714286,2025-10-03 15:00:00+00:00,stop_loss,-5.549555125944622,False,1,False
short,122258.05,2025-10-03 15:00:00+00:00,121183.44407142857,2025-10-03 16:00:00+00:00,stop_loss,15.979307515070444,False,1,False
short,122553.3,2025-10-03 16:00:00+00:00,121209.88735714287,2025-10-03 17:00:00+00:00,stop_loss,20.32372857943658,False,1,False
short,122538.46,2025-10-03 18:00:00+00:00,121255.70142857144,2025-10-03 19:00:00+00:00,stop_loss,19.33642390199072,False,1,False
short,124031.44,2025-10-05 02:00:00+00:00,122936.392,2025-10-05 03:00:00+00:00,stop_loss,16.057587463307613,False,1,False
short,123776.22,2025-10-05 03:00:00+00:00,122943.33742857142,2025-10-05 04:00:00+00:00,stop_loss,11.85787698846479,False,1,False
short,125172.81,2025-10-05 04:00:00+00:00,122975.78971428571,2025-10-05 05:00:00+00:00,stop_loss,33.503794277915254,False,1,False
short,125127.99,2025-10-05 05:00:00+00:00,122978.27092857142,2025-10-05 06:00:00+00:00,stop_loss,32.76032292101203,False,1,False
short,125031.33,2025-10-06 13:00:00+00:00,124545.16092857144,2025-10-06 14:00:00+00:00,stop_loss,6.176755976739031,False,1,False
short,125455.24,2025-10-06 16:00:00+00:00,124534.3212857143,2025-10-06 17:00:00+00:00,stop_loss,13.081231557736636,False,1,False
short,126011.18,2025-10-06 18:00:00+00:00,124556.39914285715,2025-10-06 19:00:00+00:00,stop_loss,21.48971088347632,False,1,False
long,121684.17,2025-10-07 16:00:00+00:00,123038.74507142858,2025-10-07 17:00:00+00:00,stop_loss,20.66378454039802,False,1,False
long,121130.02,2025-10-07 17:00:00+00:00,123033.27221428572,2025-10-07 18:00:00+00:00,stop_loss,29.824946752022655,False,1,False
long,120895.37,2025-10-07 18:00:00+00:00,123029.29035714286,2025-10-07 19:00:00+00:00,stop_loss,33.70193682591593,False,1,False
short,122934.6,2025-10-08 10:00:00+00:00,122491.41157142857,2025-10-08 11:00:00+00:00,stop_loss,5.610149601030681,False,1,False
short,124033.19,2025-10-08 17:00:00+00:00,122535.94785714285,2025-10-08 18:00:00+00:00,stop_loss,22.542604779529643,False,1,False
long,118205.61,2025-10-10 16:00:00+00:00,120622.48635714286,2025-10-10 17:00:00+00:00,stop_loss,39.29275216536435,False,1,False
long,117623.8,2025-10-10 17:00:00+00:00,120618.61035714285,2025-10-10 18:00:00+00:00,stop_loss,49.321843319852796,False,1,False
long,117237.7,2025-10-10 18:00:00+00:00,120613.37642857143,2025-10-10 19:00:00+00:00,stop_loss,55.986875699052966,False,1,False
long,116661.5,2025-10-10 19:00:00+00:00,120596.85414285715,2025-10-10 20:00:00+00:00,stop_loss,65.86620166648206,False,1,False
long,114266.82,2025-10-10 20:00:00+00:00,120517.85642857144,2025-10-10 21:00:00+00:00,stop_loss,107.81122591092377,False,1,False
long,113451.86,2025-10-10 21:00:00+00:00,120248.29592857143,2025-10-10 22:00:00+00:00,stop_loss,118.211802619568,False,1,False
long,113700.0,2025-10-10 22:00:00+00:00,120195.03842857144,2025-10-10 23:00:00+00:00,stop_loss,112.64869707249673,False,1,False
long,112774.5,2025-10-10 23:00:00+00:00,120159.59257142857,2025-10-11 00:00:00+00:00,stop_loss,129.37096544748272,False,1,False
long,112514.58,2025-10-11 00:00:00+00:00,120132.944,2025-10-11 01:00:00+00:00,stop_loss,133.82003178610276,False,1,False
long,111095.37,2025-10-11 01:00:00+00:00,120105.65557142858,2025-10-11 02:00:00+00:00,stop_loss,160.60812031011884,False,1,False
short,113198.2,2025-10-12 15:00:00+00:00,112773.23935714285,2025-10-12 16:00:00+00:00,stop_loss,5.9082579556413855,False,1,False
short,114069.35,2025-10-12 16:00:00+00:00,112781.65885714286,2025-10-12 17:00:00+00:00,stop_loss,20.977338134339284,False,1,False
long,113196.48,2025-10-11 02:00:00+00:00,114821.13,2025-10-13 04:00:00+00:00,atr_trail,29.616649971548984,True,50,False
long,112300.01,2025-10-11 03:00:00+00:00,114821.13,2025-10-13 04:00:00+00:00,atr_trail,44.27457554914112,True,49,False
long,112389.48,2025-10-11 05:00:00+00:00,114821.13,2025-10-13 04:00:00+00:00,atr_trail,42.618468768734424,True,47,False
long,111987.38,2025-10-14 06:00:00+00:00,113405.58264285715,2025-10-14 07:00:00+00:00,stop_loss,23.727901105591375,False,1,False
long,111724.41,2025-10-14 07:00:00+00:00,113407.4975,2025-10-14 08:00:00+00:00,stop_loss,28.529270765448555,False,1,False
long,111803.33,2025-10-14 08:00:00+00:00,113408.37842857142,2025-10-14 09:00:00+00:00,stop_loss,27.11199683536115,False,1,False
long,111287.89,2025-10-14 09:00:00+00:00,113405.74721428572,2025-10-14 10:00:00+00:00,stop_loss,36.46087462500575,False,1,False
long,110623.58,2025-10-14 10:00:00+00:00,113387.40714285715,2025-10-14 11:00:00+00:00,stop_loss,48.36813776695974,False,1,False
long,110803.28,2025-10-14 12:00:00+00:00,113365.66121428572,2025-10-14 13:00:00+00:00,stop_loss,44.65099932575499,False,1,False
long,108549.21,2025-10-16 15:00:00+00:00,109332.98614285713,2025-10-16 16:00:00+00:00,stop_loss,12.840936840666547,False,1,False
long,105633.75,2025-10-17 07:00:00+00:00,107166.16328571428,2025-10-17 08:00:00+00:00,stop_loss,27.413706049710118,False,1,False
long,104884.38,2025-10-17 08:00:00+00:00,107161.13078571428,2025-10-17 09:00:00+00:00,stop_loss,41.81448718511331,False,1,False
long,104531.35,2025-10-17 09:00:00+00:00,107160.26614285714,2025-10-17 10:00:00+00:00,stop_loss,48.69909482384258,False,1,False
long,104751.99,2025-10-17 10:00:00+00:00,107151.6765,2025-10-17 11:00:00+00:00,stop_loss,44.21653293651024,False,1,False
short,107882.71,2025-10-19 10:00:00+00:00,107527.99664285715,2025-10-19 11:00:00+00:00,stop_loss,4.975907430261191,False,1,False
short,107783.47,2025-10-19 11:00:00+00:00,107533.54771428571,2025-10-19 12:00:00+00:00,stop_loss,3.037488210655838,False,1,False
short,108096.34,2025-10-19 13:00:00+00:00,107553.01235714286,2025-10-19 14:00:00+00:00,stop_loss,8.452655674690574,False,1,False
short,108405.47,2025-10-19 14:00:00+00:00,107555.35664285715,2025-10-19 15:00:00+00:00,stop_loss,14.083956854628294,False,1,False
short,108486.7,2025-10-19 15:00:00+00:00,107556.18785714285,2025-10-19 16:00:00+00:00,stop_loss,15.55440036165067,False,1,False
short,109113.52,2025-10-19 17:00:00+00:00,107573.56021428572,2025-10-19 18:00:00+00:00,stop_loss,26.626745607955453,False,1,False
short,109383.01,2025-10-19 18:00:00+00:00,107575.11314285714,2025-10-19 19:00:00+00:00,stop_loss,31.456264535833412,False,1,False
short,110145.44,2025-10-20 03:00:00+00:00,109660.08071428572,2025-10-20 04:00:00+00:00,stop_loss,7.213061815619048,False,1,False
short,110422.1,2025-10-20 04:00:00+00:00,109659.27607142858,2025-10-20 05:00:00+00:00,stop_loss,12.21650826367951,False,1,False
short,111033.79,2025-10-20 05:00:00+00:00,109670.55392857143,2025-10-20 06:00:00+00:00,stop_loss,22.955337099248084,False,1,False
short,111298.55,2025-10-20 06:00:00+00:00,109662.56450000001,2025-10-20 07:00:00+00:00,stop_loss,27.798145797946066,False,1,False
long,107779.7,2025-10-21 04:00:00+00:00,109632.48150000001,2025-10-21 05:00:00+00:00,stop_loss,32.780899186025046,False,1,False
long,107537.12,2025-10-21 05:00:00+00:00,109636.73464285715,2025-10-21 06:00:00+00:00,stop_loss,37.44911425667996,False,1,False
short,112170.52,2025-10-21 14:00:00+00:00,112001.85435714286,2025-10-21 15:00:00+00:00,stop_loss,1.4073078533850802,False,1,False
short,113422.61,2025-10-21 15:00:00+00:00,112021.27507142856,2025-10-21 16:00:00+00:00,stop_loss,23.10997499654497,False,1,False
short,110246.94,2025-10-23 06:00:00+00:00,109372.917,2025-10-23 07:00:00+00:00,stop_loss,14.255732594482913,False,1,False
short,111241.71,2025-10-23 17:00:00+00:00,110537.99342857143,2025-10-23 18:00:00+00:00,stop_loss,11.052027219440985,False,1,False
short,112528.83,2025-10-26 09:00:00+00:00,111984.67278571428,2025-10-26 10:00:00+00:00,stop_loss,8.071427567241543,False,1,False
short,112477.1,2025-10-26 10:00:00+00:00,111986.65578571428,2025-10-26 11:00:00+00:00,stop_loss,7.120783417882034,False,1,False
short,113286.09,2025-10-26 11:00:00+00:00,112005.94492857142,2025-10-26 12:00:00+00:00,stop_loss,21.000216344805875,False,1,False
short,113575.05,2025-10-26 12:00:00+00:00,112011.79642857143,2025-10-26 13:00:00+00:00,stop_loss,25.928115927372726,False,1,False
short,113711.53,2025-10-26 13:00:00+00:00,112024.14335714285,2025-10-26 14:00:00+00:00,stop_loss,28.078373738479275,False,1,False
short,116053.49,2025-10-27 06:00:00+00:00,115648.13371428572,2025-10-27 07:00:00+00:00,stop_loss,5.385680236144253,False,1,False
short,115522.9,2025-10-28 13:00:00+00:00,115938.72607142857,2025-10-28 14:00:00+00:00,stop_loss,-8.799024114328356,False,1,False
long,111106.35,2025-10-29 16:00:00+00:00,111937.99164285715,2025-10-29 17:00:00+00:00,stop_loss,13.370191044114746,False,1,False
long,108575.27,2025-10-30 04:00:00+00:00,108864.61628571429,2025-10-30 05:00:00+00:00,stop_loss,3.729874578516593,False,1,False
short,110670.27,2025-11-02 04:00:00+00:00,110620.15885714286,2025-11-02 05:00:00+00:00,stop_loss,-0.6944064226617366,False,1,False
short,110895.53,2025-11-02 07:00:00+00:00,110629.66157142857,2025-11-02 08:00:00+00:00,stop_loss,3.1949349910032656,False,1,False
short,111196.99,2025-11-02 11:00:00+00:00,110651.3655,2025-11-02 12:00:00+00:00,stop_loss,8.213655927197406,False,1,False
long,107937.45,2025-11-03 03:00:00+00:00,109567.59792857143,2025-11-03 04:00:00+00:00,stop_loss,28.605418574765856,False,1,False
long,107900.37,2025-11-03 04:00:00+00:00,109566.44207142857,2025-11-03 05:00:00+00:00,stop_loss,29.281674852988377,False,1,False
long,107606.75,2025-11-03 05:00:00+00:00,109562.06078571427,2025-11-03 06:00:00+00:00,stop_loss,34.741786843562785,False,1,False
long,107494.23,2025-11-03 06:00:00+00:00,109555.63092857142,2025-11-03 07:00:00+00:00,stop_loss,36.75370379547679,False,1,False
long,107468.23,2025-11-03 07:00:00+00:00,109548.69792857142,2025-11-03 08:00:00+00:00,stop_loss,37.11782253362548,False,1,False
long,107586.97,2025-11-03 08:00:00+00:00,109534.54478571429,2025-11-03 09:00:00+00:00,stop_loss,34.60465909048809,False,1,False
