side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,sl_was_breakeven
long,107197.94,2025-11-03 09:00:00+00:00,109524.69878571428,2025-11-03 10:00:00+00:00,stop_loss,41.8105130325131,False,1,False
long,106974.99,2025-11-03 10:00:00+00:00,109512.45085714286,2025-11-03 11:00:00+00:00,stop_loss,45.840263507252565,False,1,False
long,105745.71,2025-11-03 15:00:00+00:00,109458.20378571429,2025-11-03 16:00:00+00:00,stop_loss,68.6154968880398,False,1,False
long,102257.7,2025-11-04 16:00:00+00:00,105436.92507142857,2025-11-04 17:00:00+00:00,stop_loss,60.580648917950946,False,1,False
long,101114.83,2025-11-04 17:00:00+00:00,105427.34628571429,2025-11-04 18:00:00+00:00,stop_loss,83.69938260716624,False,1,False
long,101363.98,2025-11-04 18:00:00+00:00,105408.34278571428,2025-11-04 19:00:00+00:00,stop_loss,78.1988158261798,False,1,False
long,100542.64,2025-11-04 19:00:00+00:00,105435.178,2025-11-04 20:00:00+00:00,stop_loss,95.7226483808263,False,1,False
long,100755.43,2025-11-04 20:00:00+00:00,105424.06942857143,2025-11-04 21:00:00+00:00,stop_loss,91.07271110989124,False,1,False
long,100311.46,2025-11-04 21:00:00+00:00,105398.20407142857,2025-11-04 22:00:00+00:00,stop_loss,99.81900180554769,False,1,False
short,103728.3,2025-11-05 15:00:00+00:00,102619.35807142858,2025-11-05 16:00:00+00:00,stop_loss,19.781665920899595,False,1,False
short,103919.2,2025-11-05 16:00:00+00:00,102615.36507142858,2025-11-05 17:00:00+00:00,stop_loss,23.49324414682602,False,1,False
long,99638.28,2025-11-07 12:00:00+00:00,100085.48785714286,2025-11-07 13:00:00+00:00,stop_loss,7.376627399486571,False,1,False
short,103395.25,2025-11-07 19:00:00+00:00,102811.2575,2025-11-07 20:00:00+00:00,stop_loss,9.696311967909416,False,1,False
short,103783.09,2025-11-07 20:00:00+00:00,102816.93821428572,2025-11-07 21:00:00+00:00,stop_loss,17.018674501101774,False,1,False
short,102911.39,2025-11-09 13:00:00+00:00,102617.4295,2025-11-09 14:00:00+00:00,stop_loss,4.1128856193663506,False,1,False
short,103037.9,2025-11-09 14:00:00+00:00,102629.29235714285,2025-11-09 15:00:00+00:00,stop_loss,6.331210610020966,False,1,False
short,103762.17,2025-11-09 15:00:00+00:00,102646.05314285714,2025-11-09 16:00:00+00:00,stop_loss,19.912982181133202,False,1,False
short,103845.04,2025-11-09 16:00:00+00:00,102648.35971428572,2025-11-09 17:00:00+00:00,stop_loss,21.4474230779684,False,1,False
short,104512.65,2025-11-09 18:00:00+00:00,102665.39092857143,2025-11-09 19:00:00+00:00,stop_loss,33.749961395650416,False,1,False
short,104805.57,2025-11-09 19:00:00+00:00,102671.89835714285,2025-11-09 20:00:00+00:00,stop_loss,39.116760432811965,False,1,False
short,106314.96,2025-11-10 00:00:00+00:00,102745.90557142856,2025-11-10 01:00:00+00:00,stop_loss,65.54115169815128,False,1,False
long,102809.27,2025-11-11 20:00:00+00:00,104465.70021428571,2025-11-11 21:00:00+00:00,stop_loss,30.62336301552778,False,1,False
long,102633.92,2025-11-11 21:00:00+00:00,104465.09914285714,2025-11-11 22:00:00+00:00,stop_loss,34.08370267562897,False,1,False
long,101442.61,2025-11-12 16:00:00+00:00,102247.19471428571,2025-11-12 17:00:00+00:00,stop_loss,14.262855151020053,False,1,False
short,104521.56,2025-11-12 09:00:00+00:00,102064.41,2025-11-13 02:00:00+00:00,ema9_trail,42.5027035985958,True,17,False
short,104899.99,2025-11-12 10:00:00+00:00,102064.41,2025-11-13 02:00:00+00:00,ema9_trail,48.834602315160275,True,16,False
short,105020.83,2025-11-12 11:00:00+00:00,102064.41,2025-11-13 02:00:00+00:00,ema9_trail,50.826569612360274,True,15,False
long,99659.99,2025-11-13 17:00:00+00:00,100624.00735714287,2025-11-13 18:00:00+00:00,stop_loss,17.746125905548663,False,1,False
long,98591.78,2025-11-13 18:00:00+00:00,100601.8545,2025-11-13 19:00:00+00:00,stop_loss,39.17570158485834,False,1,False
long,98682.14,2025-11-13 19:00:00+00:00,100615.71557142858,2025-11-13 20:00:00+00:00,stop_loss,37.58795379647374,False,1,False
long,98162.11,2025-11-13 20:00:00+00:00,100609.9995,2025-11-13 21:00:00+00:00,stop_loss,48.27442710838234,False,1,False
long,97151.98,2025-11-14 07:00:00+00:00,97650.35764285714,2025-11-14 08:00:00+00:00,stop_loss,8.65975266499239,False,1,False
long,96839.93,2025-11-14 09:00:00+00:00,97675.95,2025-11-14 10:00:00+00:00,stop_loss,15.666018263334228,False,1,False
long,96752.2,2025-11-14 10:00:00+00:00,97684.80364285714,2025-11-14 11:00:00+00:00,stop_loss,17.67818990900752,False,1,False
long,96167.44,2025-11-14 11:00:00+00:00,97677.30021428571,2025-11-14 12:00:00+00:00,stop_loss,29.800653158401897,False,1,False
long,95350.75,2025-11-14 12:00:00+00:00,97669.35321428571,2025-11-14 13:00:00+00:00,stop_loss,47.033140573843724,False,1,False
long,95243.95,2025-11-14 13:00:00+00:00,97665.2087142857,2025-11-14 14:00:00+00:00,stop_loss,49.24330740767699,False,1,False
long,93505.22,2025-11-16 21:00:00+00:00,94610.09392857143,2025-11-16 22:00:00+00:00,stop_loss,22.03234755388898,False,1,False
long,91678.93,2025-11-17 19:00:00+00:00,92712.39,2025-11-17 20:00:00+00:00,stop_loss,20.945202043697638,False,1,False
long,90866.01,2025-11-18 02:00:00+00:00,92652.54428571429,2025-11-18 03:00:00+00:00,stop_loss,37.722388772529946,False,1,False
long,90842.72,2025-11-18 03:00:00+00:00,92664.79928571428,2025-11-18 04:00:00+00:00,stop_loss,38.51503146788824,False,1,False
long,90081.9,2025-11-18 04:00:00+00:00,92679.58285714286,2025-11-18 05:00:00+00:00,stop_loss,56.07380255396175,False,1,False
long,90221.33,2025-11-18 05:00:00+00:00,92689.50385714286,2025-11-18 06:00:00+00:00,stop_loss,53.11375465519867,False,1,False
long,89651.3,2025-11-18 06:00:00+00:00,92700.3495,2025-11-18 07:00:00+00:00,stop_loss,66.42019602615899,False,1,False
short,93499.16,2025-11-18 16:00:00+00:00,93160.0,2025-11-18 22:00:00+00:00,ema9_trail,7.78449648164912,True,6,False
long,88884.56,2025-11-19 19:00:00+00:00,89760.74242857142,2025-11-19 20:00:00+00:00,stop_loss,18.115064766511185,False,1,False
long,87878.1,2025-11-20 16:00:00+00:00,88348.64485714286,2025-11-20 17:00:00+00:00,stop_loss,9.109035747082764,False,1,False
long,87233.81,2025-11-20 17:00:00+00:00,88318.509,2025-11-20 18:00:00+00:00,stop_loss,23.268775077003006,False,1,False
long,86486.27,2025-11-20 18:00:00+00:00,88305.98507142857,2025-11-20 19:00:00+00:00,stop_loss,40.48101636082969,False,1,False
long,86921.28,2025-11-20 19:00:00+00:00,88296.28135714286,2025-11-20 20:00:00+00:00,stop_loss,30.03785340351309,False,1,False
long,86462.97,2025-11-20 20:00:00+00:00,88303.956,2025-11-20 21:00:00+00:00,stop_loss,40.984380342243725,False,1,False
long,84049.39,2025-11-21 07:00:00+00:00,85735.97614285714,2025-11-21 08:00:00+00:00,stop_loss,38.53321554997929,False,1,False
long,83643.45,2025-11-21 08:00:00+00:00,85741.5825,2025-11-21 09:00:00+00:00,stop_loss,48.56848300733667,False,1,False
long,82207.84,2025-11-21 09:00:00+00:00,85723.62321428572,2025-11-21 10:00:00+00:00,stop_loss,83.93401267532933,False,1,False
long,82703.61,2025-11-21 10:00:00+00:00,85713.80571428571,2025-11-21 11:00:00+00:00,stop_loss,71.19478403145192,False,1,False
long,82309.66,2025-11-21 11:00:00+00:00,85715.88235714285,2025-11-21 12:00:00+00:00,stop_loss,81.16604124334489,False,1,False
short,85072.88,2025-11-22 22:00:00+00:00,85066.79128571428,2025-11-22 23:00:00+00:00,stop_loss,-1.4568588653464052,False,1,False
short,85879.83,2025-11-23 01:00:00+00:00,85072.33207142857,2025-11-23 02:00:00+00:00,stop_loss,17.20529871965131,False,1,False
short,86000.34,2025-11-23 02:00:00+00:00,85074.90007142856,2025-11-23 03:00:00+00:00,stop_loss,19.921773717904642,False,1,False
short,86308.54,2025-11-23 03:00:00+00:00,85075.09078571429,2025-11-23 04:00:00+00:00,stop_loss,26.98232138524659,False,1,False
short,86548.2,2025-11-23 04:00:00+00:00,85072.70535714286,2025-11-23 05:00:00+00:00,stop_loss,32.49648364396121,False,1,False
short,87483.36,2025-11-23 20:00:00+00:00,87033.18142857144,2025-11-23 21:00:00+00:00,stop_loss,8.691753115759733,False,1,False
short,87992.02,2025-11-23 21:00:00+00:00,87040.85885714286,2025-11-23 22:00:00+00:00,stop_loss,20.019259175028566,False,1,False
short,88004.0,2025-11-23 22:00:00+00:00,87043.95935714286,2025-11-23 23:00:00+00:00,stop_loss,20.218113787035684,False,1,False
short,88369.91,2025-11-24 17:00:00+00:00,88388.30507142856,2025-11-24 18:00:00+00:00,stop_loss,-2.0163197954724676,False,1,False
short,88715.31,2025-11-24 18:00:00+00:00,88375.06757142858,2025-11-24 19:00:00+00:00,stop_loss,6.0704331771240465,False,1,False
short,89089.06,2025-11-24 20:00:00+00:00,88369.932,2025-11-24 21:00:00+00:00,stop_loss,14.544024866801758,False,1,False
short,89830.79,2025-11-26 17:00:00+00:00,88435.41728571428,2025-11-26 18:00:00+00:00,stop_loss,29.466691371315108,False,1,False
short,90145.69,2025-11-26 18:00:00+00:00,88441.51114285714,2025-11-26 19:00:00+00:00,stop_loss,36.209436194739034,False,1,False
short,89957.36,2025-11-26 19:00:00+00:00,88440.65485714286,2025-11-26 20:00:00+00:00,stop_loss,32.12053477018763,False,1,False
short,92377.01,2025-11-28 13:00:00+00:00,92006.04214285714,2025-11-28 14:00:00+00:00,stop_loss,6.431605637438411,False,1,False
short,92250.01,2025-11-28 14:00:00+00:00,92025.927,2025-11-28 15:00:00+00:00,stop_loss,3.2581674950495665,False,1,False
short,91413.07,2025-11-30 09:00:00+00:00,91146.58814285714,2025-11-30 10:00:00+00:00,stop_loss,4.230279130607084,False,1,False
short,91469.51,2025-11-30 12:00:00+00:00,91146.83457142857,2025-11-30 13:00:00+00:00,stop_loss,5.455365849700668,False,1,False
short,91769.99,2025-11-30 13:00:00+00:00,91155.28985714285,2025-11-30 14:00:00+00:00,stop_loss,11.796539388467906,False,1,False
short,91825.18,2025-11-30 16:00:00+00:00,91168.0855,2025-11-30 17:00:00+00:00,stop_loss,12.711858686255601,False,1,False
long,87000.0,2025-12-01 00:00:00+00:00,90269.73535714285,2025-12-01 01:00:00+00:00,stop_loss,73.56633004926103,False,1,False
long,87168.91,2025-12-01 01:00:00+00:00,90260.95821428571,2025-12-01 02:00:00+00:00,stop_loss,69.34383110413351,False,1,False
long,86722.29,2025-12-01 02:00:00+00:00,90250.25335714285,2025-12-01 03:00:00+00:00,stop_loss,79.76232004811813,False,1,False
long,86346.13,2025-12-01 03:00:00+00:00,90249.459,2025-12-01 04:00:00+00:00,stop_loss,88.81120893316232,False,1,False
long,85801.03,2025-12-01 04:00:00+00:00,90246.64092857143,2025-12-01 05:00:00+00:00,stop_loss,102.02605037658485,False,1,False
long,86001.08,2025-12-01 05:00:00+00:00,90244.14214285715,2025-12-01 06:00:00+00:00,stop_loss,97.074624617671,False,1,False
long,86234.16,2025-12-01 06:00:00+00:00,90245.43342857143,2025-12-01 07:00:00+00:00,stop_loss,91.43212157621585,False,1,False
long,86550.3,2025-12-01 07:00:00+00:00,90245.08542857143,2025-12-01 08:00:00+00:00,stop_loss,83.7789167356191,False,1,False
long,86869.51,2025-12-01 08:00:00+00:00,90241.40528571428,2025-12-01 09:00:00+00:00,stop_loss,76.03127213942584,False,1,False
long,86704.86,2025-12-01 09:00:00+00:00,90236.72892857142,2025-12-01 10:00:00+00:00,stop_loss,79.86876492439804,False,1,False
long,86647.73,2025-12-01 10:00:00+00:00,85373.73071428572,2025-12-01 12:00:00+00:00,stop_loss,-31.00640881680983,False,2,False
long,86149.15,2025-12-01 11:00:00+00:00,85371.04614285714,2025-12-01 12:00:00+00:00,stop_loss,-19.664109910378706,False,1,False
long,85430.64,2025-12-01 12:00:00+00:00,85430.64,2025-12-01 15:00:00+00:00,stop_loss,1.1340498939089376,True,3,True
long,84677.87,2025-12-01 15:00:00+00:00,85372.65521428571,2025-12-01 16:00:00+00:00,stop_loss,14.810077728353713,False,1,False
long,84571.8,2025-12-01 16:00:00+00:00,85363.94428571429,2025-12-01 17:00:00+00:00,stop_loss,17.133059618319177,False,1,False
long,84920.3,2025-12-01 17:00:00+00:00,85359.99028571429,2025-12-01 18:00:00+00:00,stop_loss,8.755363457601655,False,1,False
short,89271.99,2025-12-02 14:00:00+00:00,87550.28407142857,2025-12-02 15:00:00+00:00,stop_loss,36.972141801060666,False,1,False
short,90850.01,2025-12-02 15:00:00+00:00,87571.30421428572,2025-12-02 16:00:00+00:00,stop_loss,70.57843532905014,False,1,False
short,90759.15,2025-12-02 16:00:00+00:00,87582.24307142857,2025-12-02 17:00:00+00:00,stop_loss,68.40741916537168,False,1,False
short,91458.4,2025-12-02 17:00:00+00:00,87590.00707142857,2025-12-02 18:00:00+00:00,stop_loss,82.99349668420673,False,1,False
short,91954.49,2025-12-02 18:00:00+00:00,87601.21935714285,2025-12-02 19:00:00+00:00,stop_loss,93.08315561006657,False,1,False
short,93943.24,2025-12-04 02:00:00+00:00,93967.9675,2025-12-04 03:00:00+00:00,stop_loss,-2.1264348983491224,False,1,False
long,90287.67,2025-12-05 14:00:00+00:00,90721.65935714285,2025-12-05 15:00:00+00:00,stop_loss,8.01348004977545,False,1,False
long,88810.89,2025-12-05 16:00:00+00:00,90660.57164285715,2025-12-05 17:00:00+00:00,stop_loss,40.05438816922446,False,1,False
long,89336.13,2025-12-05 17:00:00+00:00,90655.68978571429,2025-12-05 18:00:00+00:00,stop_loss,27.94145843824409,False,1,False
long,88936.04,2025-12-05 18:00:00+00:00,90648.95864285715,2025-12-05 19:00:00+00:00,stop_loss,36.92023640488503,False,1,False
short,90004.76,2025-12-06 14:00:00+00:00,89893.96442857142,2025-12-06 15:00:00+00:00,stop_loss,0.861993597418139,False,1,False
short,90945.17,2025-12-07 17:00:00+00:00,89993.33914285715,2025-12-07 18:00:00+00:00,stop_loss,19.331971585579524,False,1,False
short,91363.78,2025-12-07 18:00:00+00:00,90004.1022857143,2025-12-07 19:00:00+00:00,stop_loss,28.164042474724724,False,1,False
short,91425.52,2025-12-07 19:00:00+00:00,90008.28150000001,2025-12-07 20:00:00+00:00,stop_loss,29.403126916860675,False,1,False
short,92707.51,2025-12-09 15:00:00+00:00,91565.9415,2025-12-09 16:00:00+00:00,stop_loss,23.027314443026114,False,1,False
short,94187.81,2025-12-09 16:00:00+00:00,91596.07757142857,2025-12-09 17:00:00+00:00,stop_loss,53.433287822944976,False,1,False
short,93917.99,2025-12-09 17:00:00+00:00,91604.71607142857,2025-12-09 18:00:00+00:00,stop_loss,47.661572326482585,False,1,False
short,93920.48,2025-12-09 18:00:00+00:00,91599.45171428571,2025-12-09 19:00:00+00:00,stop_loss,47.82539232581197,False,1,False
long,90074.0,2025-12-11 02:00:00+00:00,91301.86799999999,2025-12-11 03:00:00+00:00,stop_loss,25.663538868041556,False,1,False
long,89880.01,2025-12-11 03:00:00+00:00,91293.34371428571,2025-12-11 04:00:00+00:00,stop_loss,29.84934483842892,False,1,False
long,89545.24,2025-12-11 14:00:00+00:00,89840.64607142858,2025-12-11 15:00:00+00:00,atr_trail,6.188809177190408,True,1,False
short,91792.99,2025-12-11 20:00:00+00:00,90701.68964285715,2025-12-11 21:00:00+00:00,stop_loss,22.177422592789625,False,1,False
short,92858.39,2025-12-11 21:00:00+00:00,90736.04928571428,2025-12-11 22:00:00+00:00,stop_loss,44.11133990769638,False,1,False
short,92352.0,2025-12-11 22:00:00+00:00,90753.73407142857,2025-12-11 23:00:00+00:00,stop_loss,33.01248112810621,False,1,False
short,90595.13,2025-12-13 10:00:00+00:00,90175.97,2025-12-13 21:00:00+00:00,ema9_trail,7.844434588418735,True,11,False
long,89360.0,2025-12-14 11:00:00+00:00,89683.87221428572,2025-12-14 12:00:00+00:00,stop_loss,5.648706676045547,False,1,False
long,89431.65,2025-12-14 12:00:00+00:00,89677.1835,2025-12-14 13:00:00+00:00,stop_loss,3.890975510347958,False,1,False
long,89489.5,2025-12-14 13:00:00+00:00,89673.27792857144,2025-12-14 14:00:00+00:00,stop_loss,2.507251209838809,False,1,False
long,89118.04,2025-12-14 14:00:00+00:00,89666.48035714286,2025-12-14 15:00:00+00:00,stop_loss,10.708178167806883,False,1,False
long,89022.91,2025-12-14 15:00:00+00:00,89665.194,2025-12-14 16:00:00+00:00,stop_loss,12.829633899857905,False,1,False
long,88836.98,2025-12-14 16:00:00+00:00,89649.693,2025-12-14 17:00:00+00:00,stop_loss,16.696727331343396,False,1,False
long,88810.67,2025-12-14 17:00:00+00:00,89641.80342857142,2025-12-14 18:00:00+00:00,stop_loss,17.116972376662073,False,1,False
long,88997.28,2025-12-14 18:00:00+00:00,89638.59471428572,2025-12-14 19:00:00+00:00,stop_loss,12.812007070007525,False,1,False
long,88644.88,2025-12-14 19:00:00+00:00,89631.68742857143,2025-12-14 20:00:00+00:00,stop_loss,20.664284831147032,False,1,False
long,88558.97,2025-12-14 20:00:00+00:00,89624.86607142857,2025-12-14 21:00:00+00:00,stop_loss,22.47200696730244,False,1,False
long,88443.85,2025-12-14 21:00:00+00:00,89621.38885714285,2025-12-14 22:00:00+00:00,stop_loss,25.027942070428825,False,1,False
long,88415.29,2025-12-14 22:00:00+00:00,89612.46771428571,2025-12-14 23:00:00+00:00,stop_loss,25.48078465355296,False,1,False
long,88172.17,2025-12-14 23:00:00+00:00,89593.569,2025-12-15 00:00:00+00:00,stop_loss,30.64144307665343,False,1,False
long,88465.9,2025-12-15 00:00:00+00:00,89587.85378571428,2025-12-15 01:00:00+00:00,stop_loss,23.764661088945818,False,1,False
long,88050.01,2025-12-15 14:00:00+00:00,87417.7255,2025-12-15 15:00:00+00:00,stop_loss,-15.961940447252518,False,1,False
long,87033.22,2025-12-15 15:00:00+00:00,87403.74485714285,2025-12-15 16:00:00+00:00,stop_loss,6.914561615503894,False,1,False
long,86400.01,2025-12-15 16:00:00+00:00,87396.45035714286,2025-12-15 17:00:00+00:00,stop_loss,21.465746338290245,False,1,False
long,85762.87,2025-12-15 17:00:00+00:00,87384.04471428572,2025-12-15 18:00:00+00:00,stop_loss,36.20598093990372,False,1,False
long,86185.39,2025-12-15 18:00:00+00:00,87370.93942857144,2025-12-15 19:00:00+00:00,stop_loss,25.911610229330922,False,1,False
long,86149.96,2025-12-15 19:00:00+00:00,87361.87664285714,2025-12-15 20:00:00+00:00,stop_loss,26.53504830082645,False,1,False
long,85787.04,2025-12-15 20:00:00+00:00,87358.72128571429,2025-12-15 21:00:00+00:00,stop_loss,35.04146206033671,False,1,False
long,86243.78,2025-12-15 21:00:00+00:00,87348.67385714286,2025-12-15 22:00:00+00:00,stop_loss,24.02257491828069,False,1,False
long,86259.31,2025-12-15 22:00:00+00:00,87344.66971428572,2025-12-15 23:00:00+00:00,stop_loss,23.565045124653047,False,1,False
long,85865.48,2025-12-16 00:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,13.756656081116573,True,10,False
long,85891.02,2025-12-16 01:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,13.248627349933574,True,9,False
long,85944.01,2025-12-16 02:00:00+00:00,86472.85535714285,2025-12-16 10:00:00+00:00,atr_trail,12.146215722139438,True,8,False
short,86980.01,2025-12-16 10:00:00+00:00,86980.01,2025-12-16 14:00:00+00:00,stop_loss,0.43040782490466933,True,4,True
short,87261.45,2025-12-16 11:00:00+00:00,87261.45,2025-12-16 14:00:00+00:00,stop_loss,0.38241312744631883,True,3,True
short,87212.98,2025-12-16 12:00:00+00:00,87212.98,2025-12-16 14:00:00+00:00,stop_loss,0.378405408395455,True,2,True
short,87977.43,2025-12-16 15:00:00+00:00,87131.99,2025-12-16 17:00:00+00:00,ema9_trail,18.11716617253807,True,2,False
short,89675.85,2025-12-17 14:00:00+00:00,88158.69714285714,2025-12-17 15:00:00+00:00,stop_loss,32.23637528148022,False,1,False
short,88851.7,2025-12-18 13:00:00+00:00,88345.2,2025-12-18 14:00:00+00:00,ema9_trail,10.496212915935855,True,1,False
short,88387.92,2025-12-21 00:00:00+00:00,88138.95,2025-12-21 05:00:00+00:00,ema9_trail,4.660975347245272,True,5,False
short,88537.87,2025-12-21 08:00:00+00:00,88505.97092857143,2025-12-21 09:00:00+00:00,stop_loss,-0.8794253706676928,False,1,False
