side,entry_price,entry_time,exit_price,exit_time,exit_reason,pnl,tp1_done,duration_bars,sl_was_breakeven
short,88892.82,2025-12-21 09:00:00+00:00,88515.6905,2025-12-21 10:00:00+00:00,stop_loss,6.8850384991726,False,1,False
short,89334.2,2025-12-22 08:00:00+00:00,89773.60314285714,2025-12-22 09:00:00+00:00,stop_loss,-11.43728835892966,False,1,False
short,89829.6,2025-12-22 09:00:00+00:00,89776.54892857143,2025-12-22 10:00:00+00:00,stop_loss,-0.41885099280020377,False,1,False
short,89778.94,2025-12-22 10:00:00+00:00,89776.19278571429,2025-12-22 11:00:00+00:00,stop_loss,-1.5388004740150638,False,1,False
short,89945.43,2025-12-22 11:00:00+00:00,89780.15171428572,2025-12-22 12:00:00+00:00,stop_loss,2.0750791166215743,False,1,False
short,90208.48,2025-12-22 12:00:00+00:00,89787.61378571429,2025-12-22 13:00:00+00:00,stop_loss,7.730967870996309,False,1,False
long,86874.0,2025-12-23 14:00:00+00:00,86907.478,2025-12-23 15:00:00+00:00,stop_loss,-0.8292745815778533,False,1,False
short,88009.81,2025-12-24 22:00:00+00:00,87669.45,2025-12-24 23:00:00+00:00,ema9_trail,6.991367651271738,True,1,False
short,88371.27,2025-12-25 15:00:00+00:00,88128.67128571428,2025-12-25 16:00:00+00:00,stop_loss,3.890443088250725,False,1,False
short,89199.99,2025-12-26 02:00:00+00:00,88750.69042857143,2025-12-26 03:00:00+00:00,stop_loss,8.473982551535688,False,1,False
short,87668.22,2025-12-27 21:00:00+00:00,87740.9625,2025-12-27 22:00:00+00:00,stop_loss,-3.2594953108433824,False,1,False
short,87877.01,2025-12-27 23:00:00+00:00,87753.89442857142,2025-12-28 00:00:00+00:00,stop_loss,1.2019972784365454,False,1,False
short,87854.96,2025-12-28 00:00:00+00:00,87753.86142857143,2025-12-28 01:00:00+00:00,stop_loss,0.7014880759965738,False,1,False
short,88295.69,2025-12-29 00:00:00+00:00,88162.17242857143,2025-12-29 01:00:00+00:00,stop_loss,1.424328173403988,False,1,False
short,88445.57,2025-12-29 01:00:00+00:00,88173.43657142857,2025-12-29 02:00:00+00:00,stop_loss,4.5536926851495245,False,1,False
short,89163.25,2025-12-29 02:00:00+00:00,88191.47321428571,2025-12-29 03:00:00+00:00,stop_loss,20.197697722195855,False,1,False
short,90123.55,2025-12-29 03:00:00+00:00,88211.29078571429,2025-12-29 04:00:00+00:00,stop_loss,40.836393468426785,False,1,False
short,90143.06,2025-12-29 04:00:00+00:00,88216.886,2025-12-29 05:00:00+00:00,stop_loss,41.135935522934304,False,1,False
short,88875.83,2025-12-30 14:00:00+00:00,88339.41699999999,2025-12-30 15:00:00+00:00,stop_loss,10.47106589046797,False,1,False
short,89016.35,2025-12-30 15:00:00+00:00,88354.77335714285,2025-12-30 16:00:00+00:00,stop_loss,13.26416018758692,False,1,False
short,89011.52,2025-12-31 11:00:00+00:00,88899.62185714286,2025-12-31 12:00:00+00:00,stop_loss,0.9142395693757921,False,1,False
short,87872.68,2025-12-30 08:00:00+00:00,87872.68,2025-12-31 18:00:00+00:00,stop_loss,-0.11987588796493343,True,34,True
short,87992.7,2025-12-30 09:00:00+00:00,87992.7,2026-01-01 01:00:00+00:00,stop_loss,-0.11554859826847375,True,40,True
short,88024.64,2026-01-01 11:00:00+00:00,87967.05,2026-01-01 14:00:00+00:00,ema9_trail,0.6897682570957363,True,3,False
short,88316.37,2026-01-01 17:00:00+00:00,88143.21407142858,2026-01-01 18:00:00+00:00,stop_loss,2.321264621075741,False,1,False
short,88391.15,2026-01-01 19:00:00+00:00,88146.73928571428,2026-01-01 20:00:00+00:00,stop_loss,3.93020781573065,False,1,False
short,88645.57,2026-01-01 22:00:00+00:00,88154.0865,2026-01-01 23:00:00+00:00,stop_loss,9.488732352897093,False,1,False
short,88839.04,2026-01-01 23:00:00+00:00,88159.04485714286,2026-01-02 00:00:00+00:00,stop_loss,13.708475707462322,False,1,False
short,89467.32,2026-01-02 09:00:00+00:00,88187.14564285715,2026-01-02 10:00:00+00:00,stop_loss,27.017697660840902,False,1,False
short,89666.29,2026-01-02 10:00:00+00:00,88194.43007142858,2026-01-02 11:00:00+00:00,stop_loss,31.229727394128055,False,1,False
short,90376.05,2026-01-02 16:00:00+00:00,88266.66085714287,2026-01-02 17:00:00+00:00,stop_loss,45.08026856356605,False,1,False
short,90370.52,2026-01-02 17:00:00+00:00,88271.58964285714,2026-01-02 18:00:00+00:00,stop_loss,44.85166050041232,False,1,False
short,90564.31,2026-01-03 21:00:00+00:00,90323.64407142857,2026-01-03 22:00:00+00:00,stop_loss,3.7148073136410313,False,1,False
short,91341.47,2026-01-04 00:00:00+00:00,90335.00228571429,2026-01-04 01:00:00+00:00,stop_loss,20.43747573332706,False,1,False
short,91235.37,2026-01-04 01:00:00+00:00,90342.85542857143,2026-01-04 02:00:00+00:00,stop_loss,17.96510005776402,False,1,False
short,92405.46,2026-01-05 00:00:00+00:00,91905.775,2026-01-05 01:00:00+00:00,stop_loss,9.215053569345624,False,1,False
short,92967.28,2026-01-05 01:00:00+00:00,91921.69385714286,2026-01-05 02:00:00+00:00,stop_loss,20.893637392793185,False,1,False
short,93033.11,2026-01-05 02:00:00+00:00,91925.05835714286,2026-01-05 03:00:00+00:00,stop_loss,22.220586947101793,False,1,False
short,94317.84,2026-01-05 17:00:00+00:00,93555.98564285714,2026-01-05 18:00:00+00:00,stop_loss,14.555042506123124,False,1,False
short,94449.62,2026-01-05 18:00:00+00:00,93555.184,2026-01-05 19:00:00+00:00,stop_loss,17.339959737265254,False,1,False
long,91589.24,2026-01-06 17:00:00+00:00,92972.93757142857,2026-01-06 18:00:00+00:00,stop_loss,28.615286674036497,False,1,False
long,89898.01,2026-01-08 06:00:00+00:00,90512.13635714287,2026-01-08 07:00:00+00:00,stop_loss,12.062735296206707,False,1,False
short,90938.13,2026-01-11 12:00:00+00:00,90891.80628571428,2026-01-11 13:00:00+00:00,stop_loss,-0.5812037198098281,False,1,False
short,91127.16,2026-01-11 14:00:00+00:00,90895.10328571429,2026-01-11 15:00:00+00:00,stop_loss,3.4930307558299423,False,1,False
short,91258.65,2026-01-12 00:00:00+00:00,91384.22071428571,2026-01-12 01:00:00+00:00,stop_loss,-4.351973961607226,False,1,False
short,91412.44,2026-01-12 01:00:00+00:00,91398.19321428571,2026-01-12 02:00:00+00:00,stop_loss,-1.2882965663253048,False,1,False
short,92203.56,2026-01-12 02:00:00+00:00,91413.42057142858,2026-01-12 03:00:00+00:00,stop_loss,15.539022149934768,False,1,False
short,92175.78,2026-01-12 04:00:00+00:00,91429.876,2026-01-12 05:00:00+00:00,stop_loss,14.584381623892847,False,1,False
short,93449.99,2026-01-13 15:00:00+00:00,92491.90814285714,2026-01-13 16:00:00+00:00,stop_loss,18.904696836091002,False,1,False
short,93389.63,2026-01-13 16:00:00+00:00,92500.40821428571,2026-01-13 17:00:00+00:00,stop_loss,17.443266061002635,False,1,False
short,94226.84,2026-01-13 19:00:00+00:00,92509.19028571428,2026-01-13 20:00:00+00:00,stop_loss,34.85775904796789,False,1,False
short,94408.7,2026-01-13 20:00:00+00:00,92507.42628571429,2026-01-13 21:00:00+00:00,stop_loss,38.677510743940076,False,1,False
short,95757.21,2026-01-13 22:00:00+00:00,92555.00242857143,2026-01-13 23:00:00+00:00,stop_loss,65.28180600559634,False,1,False
short,96493.15,2026-01-14 14:00:00+00:00,96648.42942857143,2026-01-14 15:00:00+00:00,stop_loss,-4.818454959164118,False,1,False
short,96764.57,2026-01-14 15:00:00+00:00,96657.65357142857,2026-01-14 16:00:00+00:00,stop_loss,0.609825942934195,False,1,False
short,97293.24,2026-01-14 16:00:00+00:00,96670.31678571428,2026-01-14 17:00:00+00:00,stop_loss,11.205066709377173,False,1,False
long,93673.14,2026-01-18 23:00:00+00:00,94814.55692857143,2026-01-19 00:00:00+00:00,stop_loss,22.770207480424602,False,1,False
long,92711.02,2026-01-19 00:00:00+00:00,94781.22371428572,2026-01-19 01:00:00+00:00,stop_loss,43.05928029452627,False,1,False
long,92586.65,2026-01-19 01:00:00+00:00,94770.32321428572,2026-01-19 02:00:00+00:00,stop_loss,45.570368822842646,False,1,False
long,92566.8,2026-01-19 02:00:00+00:00,94766.22414285714,2026-01-19 03:00:00+00:00,stop_loss,45.92079887945009,False,1,False
long,92690.09,2026-01-19 03:00:00+00:00,94766.62207142857,2026-01-19 04:00:00+00:00,stop_loss,43.20591337064355,False,1,False
long,92665.0,2026-01-19 04:00:00+00:00,94770.95042857144,2026-01-19 05:00:00+00:00,stop_loss,43.85298502285514,False,1,False
short,95439.6,2026-01-18 18:00:00+00:00,93259.09,2026-01-19 08:00:00+00:00,ema9_trail,40.64893707493703,True,14,False
short,95498.61,2026-01-18 22:00:00+00:00,93259.09,2026-01-19 08:00:00+00:00,ema9_trail,41.73789629338965,True,10,False
long,92841.62,2026-01-19 07:00:00+00:00,92841.62,2026-01-19 13:00:00+00:00,stop_loss,0.17806610686642288,True,6,True
long,92511.77,2026-01-19 05:00:00+00:00,93031.85,2026-01-19 14:00:00+00:00,atr_trail,10.256138214011694,True,9,False
long,92583.27,2026-01-19 06:00:00+00:00,93031.85,2026-01-19 14:00:00+00:00,atr_trail,8.877637637987975,True,8,False
long,92062.61,2026-01-20 04:00:00+00:00,92590.87242857143,2026-01-20 05:00:00+00:00,stop_loss,9.876155815513517,False,1,False
long,91624.18,2026-01-20 05:00:00+00:00,92579.68414285714,2026-01-20 06:00:00+00:00,stop_loss,19.257030160753246,False,1,False
long,90929.98,2026-01-20 06:00:00+00:00,92570.52278571429,2026-01-20 07:00:00+00:00,stop_loss,34.48364998462098,False,1,False
long,91177.98,2026-01-20 07:00:00+00:00,92565.87771428571,2026-01-20 08:00:00+00:00,stop_loss,28.843703935658993,False,1,False
long,91116.0,2026-01-20 08:00:00+00:00,92560.87821428571,2026-01-20 09:00:00+00:00,stop_loss,30.115137062331726,False,1,False
long,91036.25,2026-01-20 09:00:00+00:00,92559.53507142857,2026-01-20 10:00:00+00:00,stop_loss,31.865461756796314,False,1,False
long,91269.58,2026-01-20 10:00:00+00:00,92557.27735714286,2026-01-20 11:00:00+00:00,stop_loss,26.61744894942769,False,1,False
long,91218.99,2026-01-20 11:00:00+00:00,92559.71614285714,2026-01-20 12:00:00+00:00,stop_loss,27.795768202588874,False,1,False
long,90958.88,2026-01-20 13:00:00+00:00,90558.75685714286,2026-01-20 14:00:00+00:00,stop_loss,-10.397890714070977,False,1,False
long,90531.15,2026-01-20 14:00:00+00:00,90545.92478571429,2026-01-20 15:00:00+00:00,stop_loss,-1.2735977458742822,False,1,False
long,90684.95,2026-01-20 15:00:00+00:00,90532.90692857142,2026-01-20 16:00:00+00:00,stop_loss,-4.953215090896026,False,1,False
long,90165.51,2026-01-20 16:00:00+00:00,90520.2375,2026-01-20 17:00:00+00:00,stop_loss,6.268363413016976,False,1,False
long,89775.46,2026-01-20 17:00:00+00:00,90505.46721428572,2026-01-20 18:00:00+00:00,stop_loss,14.66295680992801,False,1,False
long,89501.0,2026-01-20 18:00:00+00:00,90503.48357142857,2026-01-20 19:00:00+00:00,stop_loss,20.80161722055782,False,1,False
long,89725.76,2026-01-20 19:00:00+00:00,90509.649,2026-01-20 20:00:00+00:00,stop_loss,15.872997721056032,False,1,False
long,89733.99,2026-01-20 20:00:00+00:00,90518.20607142858,2026-01-20 21:00:00+00:00,stop_loss,15.878684976084779,False,1,False
long,89476.01,2026-01-20 21:00:00+00:00,90519.387,2026-01-20 22:00:00+00:00,stop_loss,21.721938472670107,False,1,False
long,88509.18,2026-01-20 22:00:00+00:00,90494.04,2026-01-20 23:00:00+00:00,stop_loss,43.25094088545393,False,1,False
long,88427.66,2026-01-20 23:00:00+00:00,90485.01364285714,2026-01-21 00:00:00+00:00,stop_loss,44.93190286516998,False,1,False
long,88936.01,2026-01-21 00:00:00+00:00,90475.67142857143,2026-01-21 01:00:00+00:00,stop_loss,33.024027513072184,False,1,False
long,89020.91,2026-01-21 01:00:00+00:00,90473.814,2026-01-21 02:00:00+00:00,stop_loss,31.041859086814434,False,1,False
long,89048.57,2026-01-21 02:00:00+00:00,90471.87128571428,2026-01-21 03:00:00+00:00,stop_loss,30.366853273764526,False,1,False
short,90288.04,2026-01-21 15:00:00+00:00,90294.71042857143,2026-01-21 16:00:00+00:00,stop_loss,-1.7477588520348164,False,1,False
short,90600.0,2026-01-23 17:00:00+00:00,90262.454,2026-01-23 18:00:00+00:00,stop_loss,5.851346578366492,False,1,False
long,88659.99,2026-01-25 07:00:00+00:00,89108.23407142857,2026-01-25 08:00:00+00:00,stop_loss,8.511529934270513,False,1,False
long,88300.01,2026-01-25 08:00:00+00:00,89096.563,2026-01-25 09:00:00+00:00,stop_loss,16.441968511668343,False,1,False
long,88398.38,2026-01-25 09:00:00+00:00,89093.75907142858,2026-01-25 10:00:00+00:00,stop_loss,14.132846493987142,False,1,False
long,87892.17,2026-01-25 17:00:00+00:00,88032.80792857143,2026-01-25 18:00:00+00:00,stop_loss,1.60023794090954,False,1,False
long,87420.01,2026-01-25 18:00:00+00:00,88011.22742857142,2026-01-25 19:00:00+00:00,stop_loss,11.925906221503022,False,1,False
long,86495.16,2026-01-25 19:00:00+00:00,87986.83507142858,2026-01-25 20:00:00+00:00,stop_loss,32.89152695777598,False,1,False
long,86654.61,2026-01-25 20:00:00+00:00,87983.49628571428,2026-01-25 21:00:00+00:00,stop_loss,29.07087338375376,False,1,False
long,86568.5,2026-01-25 21:00:00+00:00,87974.53335714286,2026-01-25 22:00:00+00:00,stop_loss,30.883717683519144,False,1,False
long,86521.39,2026-01-25 22:00:00+00:00,87977.6735,2026-01-25 23:00:00+00:00,stop_loss,32.06297050937358,False,1,False
long,86670.36,2026-01-25 23:00:00+00:00,87967.65157142858,2026-01-26 00:00:00+00:00,stop_loss,28.336222058580976,False,1,False
long,86854.86,2026-01-26 00:00:00+00:00,87959.39492857143,2026-01-26 01:00:00+00:00,stop_loss,23.834038545947408,False,1,False
short,88550.61,2026-01-27 01:00:00+00:00,88047.46,2026-01-27 15:00:00+00:00,ema9_trail,10.794926430691412,True,14,False
short,88831.6,2026-01-27 02:00:00+00:00,88047.46,2026-01-27 15:00:00+00:00,ema9_trail,16.463250760829617,True,13,False
short,89396.16,2026-01-27 20:00:00+00:00,89187.70992857144,2026-01-27 21:00:00+00:00,stop_loss,3.063512871885498,False,1,False
short,90257.91,2026-01-28 13:00:00+00:00,89645.52892857144,2026-01-28 14:00:00+00:00,stop_loss,11.969582354135268,False,1,False
long,84934.02,2026-01-29 15:00:00+00:00,87526.78442857142,2026-01-29 16:00:00+00:00,stop_loss,59.45361381861872,False,1,False
long,85270.0,2026-01-29 16:00:00+00:00,87525.21178571429,2026-01-29 17:00:00+00:00,stop_loss,51.2957848179732,False,1,False
long,84261.66,2026-01-29 17:00:00+00:00,87500.96685714286,2026-01-29 18:00:00+00:00,stop_loss,75.28685120000863,False,1,False
long,83477.02,2026-01-29 18:00:00+00:00,87484.44285714286,2026-01-29 19:00:00+00:00,stop_loss,94.4125998063384,False,1,False
long,84012.11,2026-01-29 19:00:00+00:00,87469.73814285714,2026-01-29 20:00:00+00:00,stop_loss,80.71261285681643,False,1,False
long,84216.91,2026-01-29 20:00:00+00:00,87461.08764285714,2026-01-29 21:00:00+00:00,stop_loss,75.44337864823423,False,1,False
long,84192.0,2026-01-30 00:00:00+00:00,83129.94121428572,2026-01-30 01:00:00+00:00,stop_loss,-26.82944663897477,False,1,False
long,82468.02,2026-01-30 01:00:00+00:00,83070.86092857143,2026-01-30 02:00:00+00:00,stop_loss,13.019992781963957,False,1,False
long,82164.88,2026-01-30 02:00:00+00:00,83047.74871428571,2026-01-30 03:00:00+00:00,stop_loss,19.890172304413,False,1,False
long,82676.43,2026-01-30 03:00:00+00:00,83037.63614285714,2026-01-30 04:00:00+00:00,stop_loss,7.137826315363325,False,1,False
long,82938.92,2026-01-30 04:00:00+00:00,83046.45292857142,2026-01-30 05:00:00+00:00,stop_loss,0.9930631498800597,False,1,False
long,82914.19,2026-01-30 05:00:00+00:00,83094.59907142857,2026-01-30 06:00:00+00:00,stop_loss,2.75170557484962,False,1,False
long,82602.81,2026-01-30 06:00:00+00:00,82602.81,2026-01-30 15:00:00+00:00,stop_loss,1.4051540142174566,True,9,True
long,82363.72,2026-01-30 09:00:00+00:00,83098.0,2026-01-30 15:00:00+00:00,atr_trail,17.121564974758954,True,6,False
long,81479.99,2026-01-31 14:00:00+00:00,81717.5495,2026-01-31 15:00:00+00:00,stop_loss,4.231112644957086,False,1,False
long,81302.15,2026-01-31 15:00:00+00:00,81710.18964285713,2026-01-31 16:00:00+00:00,stop_loss,8.437610145786804,False,1,False
long,80365.04,2026-01-31 16:00:00+00:00,81673.04128571428,2026-01-31 17:00:00+00:00,stop_loss,30.95149964995442,False,1,False
long,78893.92,2026-01-31 17:00:00+00:00,81626.2942142857,2026-01-31 18:00:00+00:00,stop_loss,67.66704147254208,False,1,False
long,78038.38,2026-01-31 18:00:00+00:00,81557.31671428571,2026-01-31 19:00:00+00:00,stop_loss,88.58477098796023,False,1,False
long,77750.01,2026-01-31 19:00:00+00:00,81531.84607142856,2026-01-31 20:00:00+00:00,stop_loss,95.68194430916644,False,1,False
long,77999.03,2026-01-31 20:00:00+00:00,81518.18535714285,2026-01-31 21:00:00+00:00,stop_loss,88.63587491133806,False,1,False
long,78292.0,2026-01-31 21:00:00+00:00,81505.50007142857,2026-01-31 22:00:00+00:00,stop_loss,80.49012597528665,False,1,False
long,78155.17,2026-01-31 22:00:00+00:00,81517.67985714285,2026-01-31 23:00:00+00:00,stop_loss,84.4470230476846,False,1,False
short,84242.99,2026-01-30 19:00:00+00:00,78971.75,2026-02-01 04:00:00+00:00,ema9_trail,113.86539814614177,True,33,False
short,84273.7,2026-01-30 21:00:00+00:00,78971.75,2026-02-01 04:00:00+00:00,ema9_trail,114.48182360909406,True,31,False
long,78741.09,2026-01-31 23:00:00+00:00,75350.0242142857,2026-02-02 03:00:00+00:00,stop_loss,-87.73205089526432,False,28,False
long,78902.31,2026-02-01 00:00:00+00:00,75339.43914285714,2026-02-02 03:00:00+00:00,stop_loss,-91.91093911300842,False,27,False
long,78532.17,2026-02-01 01:00:00+00:00,75331.90507142857,2026-02-02 03:00:00+00:00,stop_loss,-83.10201194163943,False,26,False
long,75502.1,2026-02-02 05:00:00+00:00,77612.19192857142,2026-02-02 06:00:00+00:00,stop_loss,54.29492023589857,False,1,False
short,78850.06,2026-02-02 15:00:00+00:00,78553.68285714285,2026-02-02 16:00:00+00:00,stop_loss,5.917486806152057,False,1,False
long,73139.13,2026-02-03 18:00:00+00:00,77371.108,2026-02-03 19:00:00+00:00,stop_loss,114.12404539129706,False,1,False
long,72576.08,2026-02-04 17:00:00+00:00,72704.33835714286,2026-02-04 18:00:00+00:00,stop_loss,1.934452594928107,False,1,False
long,71454.44,2026-02-05 02:00:00+00:00,72548.20078571429,2026-02-05 03:00:00+00:00,stop_loss,29.014214755983996,False,1,False
long,71223.25,2026-02-05 03:00:00+00:00,72560.807,2026-02-05 04:00:00+00:00,stop_loss,35.959560957973714,False,1,False
long,70888.08,2026-02-05 04:00:00+00:00,72577.44735714285,2026-02-05 05:00:00+00:00,stop_loss,46.06294579124873,False,1,False
long,70732.72,2026-02-05 05:00:00+00:00,72588.67614285715,2026-02-05 06:00:00+00:00,stop_loss,50.87800856116227,False,1,False
long,70951.51,2026-02-05 06:00:00+00:00,72602.012,2026-02-05 07:00:00+00:00,stop_loss,44.92478854925026,False,1,False
long,70756.85,2026-02-05 07:00:00+00:00,72617.37264285714,2026-02-05 08:00:00+00:00,stop_loss,50.98918798270791,False,1,False
long,69563.57,2026-02-05 12:00:00+00:00,69840.55157142857,2026-02-05 13:00:00+00:00,stop_loss,6.36340876204499,False,1,False
long,69688.94,2026-02-05 13:00:00+00:00,69850.87435714286,2026-02-05 14:00:00+00:00,stop_loss,3.0473474024102445,False,1,False
long,69404.76,2026-02-05 14:00:00+00:00,69829.12564285714,2026-02-05 15:00:00+00:00,stop_loss,10.628718688952782,False,1,False
long,67489.07,2026-02-05 15:00:00+00:00,69795.91028571429,2026-02-05 16:00:00+00:00,stop_loss,66.76189284321977,False,1,False
long,68295.15,2026-02-05 16:00:00+00:00,69792.10392857142,2026-02-05 17:00:00+00:00,stop_loss,42.23778141116689,False,1,False
long,66181.69,2026-02-05 17:00:00+00:00,69760.15178571429,2026-02-05 18:00:00+00:00,stop_loss,106.54053813718834,False,1,False
long,66347.0,2026-02-05 18:00:00+00:00,69751.12628571429,2026-02-05 19:00:00+00:00,stop_loss,101.01583148339147,False,1,False
